,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
46,winndixie,IMG_9757.txt,2024-12-07,D&W Salami,1,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
47,winndixie,IMG_9757.txt,2024-12-07,D&W Cheese,1,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
48,winndixie,IMG_9757.txt,2024-12-07,Kraft Cheese,1,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
49,winndixie,IMG_9756.txt,2024-12-12,CocaCola Soda,2,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
50,winndixie,IMG_9756.txt,2024-12-12,Fanta Soda,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
51,winndixie,IMG_9756.txt,2024-12-12,SEG Fudge Bar,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
52,winndixie,IMG_9756.txt,2024-12-12,MINI SS TONGS 2CT,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
53,winndixie,IMG_9756.txt,2024-12-12,Minute Maid Drink,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
54,winndixie,IMG_9756.txt,2024-12-12,SEG Marshmallows,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
55,winndixie,IMG_9756.txt,2024-12-12,LNF REMIX,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
56,winndixie,IMG_9756.txt,2024-12-12,SpaghettiOs Pasta,2,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
57,winndixie,IMG_9756.txt,2024-12-12,Arizona Tea,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
58,winndixie,IMG_9756.txt,2024-12-12,Chix Breast Tender,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
59,winndixie,IMG_9756.txt,2024-12-12,Broccoli Florets,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
60,winndixie,IMG_9756.txt,2024-12-12,SEG Canned Fruit,2,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
61,winndixie,IMG_9756.txt,2024-12-12,SE Grocers Peanuts,1,1,50.2,48.9,56.7,0.0,13.9,1030.9,246,170,1,0.8880573226294932,-0.45973273945210397,2024-12-13,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2024-12-06,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
62,winndixie,IMG_9755.txt,2024-12-28,Wheat Thins Crackr,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
63,winndixie,IMG_9755.txt,2024-12-28,SEG Canned Fruit,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
64,winndixie,IMG_9755.txt,2024-12-28,PSF Skillet Vgtbls,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
65,winndixie,IMG_9755.txt,2024-12-28,Daisy Sour Cream,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
66,winndixie,IMG_9755.txt,2024-12-28,know & love Herb C,2,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
67,winndixie,IMG_9755.txt,2024-12-28,Dole Shred Lettuce,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
68,winndixie,IMG_9755.txt,2024-12-28,Ground Beef,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
69,winndixie,IMG_9755.txt,2024-12-28,London Broil,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
70,winndixie,IMG_9755.txt,2024-12-28,SEG Grape Tomatoes,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
71,winndixie,IMG_9755.txt,2024-12-28,SE Grocers Olives,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
72,winndixie,IMG_9755.txt,2024-12-28,Snuggle Sheets,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
73,winndixie,IMG_9755.txt,2024-12-28,FBRZ AIR OCEAN,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
74,winndixie,IMG_9755.txt,2024-12-28,A&H FRSH ESCP,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
75,winndixie,IMG_9755.txt,2024-12-28,Minute Maid Drinks,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
76,winndixie,IMG_9755.txt,2024-12-28,Fbrz Air Refresher,1,1,69.5,69.5,96.1,1.419,21.9,1012.5,230,154,1,0.7295575540864878,-0.6839194216246103,2024-12-27,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-03,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
77,winndixie,IMG_9754.txt,2024-12-29,CocaCola Soda,6,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
78,winndixie,IMG_9754.txt,2024-12-29,D&W Turkey,1,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
79,winndixie,IMG_9754.txt,2024-12-29,Know & Love Milk,1,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
80,winndixie,IMG_9753.txt,2024-12-29,SE Grocers Pickles,1,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
81,winndixie,IMG_9753.txt,2024-12-29,D&W Salami,1,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
